station,valid,Air Temp,Dew Point Temp,Humidity,Wind Direction,Wind Speed,Altimeter,Visibility,Gust,feel
WSSS - Changi Airport,4/13/2025 17:30:00,77,77,100,0,0,29.83,6.21,,77
WSSS - Changi Airport,4/13/2025 18:00:00,77,77,100,0,0,29.83,6.21,,77
WSSS - Changi Airport,4/13/2025 18:30:00,77,77,100,,1,29.83,6.21,,77
WSSS - Changi Airport,4/13/2025 19:00:00,77,75.2,94.19,280,2,29.83,6.21,,77
WSSS - Changi Airport,4/13/2025 19:30:00,77,75.2,94.19,,1,29.8,6.21,,77
WSSS - Changi Airport,4/13/2025 20:00:00,77,75.2,94.19,,2,29.8,6.21,,77
WSSS - Changi Airport,4/13/2025 20:30:00,77,75.2,94.19,,1,29.8,6.21,,77
WSSS - Changi Airport,4/13/2025 21:00:00,77,75.2,94.19,0,0,29.8,6.21,,77
WSSS - Changi Airport,4/13/2025 21:30:00,77,75.2,94.19,320,1,29.8,6.21,,77
WSSS - Changi Airport,4/13/2025 22:00:00,77,75.2,94.19,,2,29.8,5.59,,77
WSSS - Changi Airport,4/13/2025 22:30:00,77,75.2,94.19,330,2,29.8,4.97,,77
WSSS - Changi Airport,4/13/2025 23:00:00,77,75.2,94.19,330,2,29.8,3.73,,77
WSSS - Changi Airport,4/13/2025 23:30:00,77,77,100,330,2,29.8,2.49,,77
WSSS - Changi Airport,4/14/2025 0:00:00,78.8,78.8,100,350,2,29.83,2.49,,78.8
WSSS - Changi Airport,4/14/2025 0:30:00,80.6,78.8,94.27,,2,29.83,3.73,,89.33
WSSS - Changi Airport,4/14/2025 1:00:00,82.4,77,83.77,,2,29.83,4.97,,90.85
WSSS - Changi Airport,4/14/2025 1:30:00,84.2,77,79.04,,3,29.83,6.21,,94.16
WSSS - Changi Airport,4/14/2025 2:00:00,86,77,74.61,,4,29.85,6.21,,97.15
WSSS - Changi Airport,4/14/2025 2:30:00,86,77,74.61,,4,29.85,6.21,,97.15
WSSS - Changi Airport,4/14/2025 3:00:00,86,75.2,70.27,330,6,29.83,6.21,,95.19
WSSS - Changi Airport,4/14/2025 3:30:00,87.8,77,70.45,330,6,29.83,6.21,,99.92
WSSS - Changi Airport,4/14/2025 4:00:00,89.6,77,66.55,320,4,29.83,6.21,,102.54
WSSS - Changi Airport,4/14/2025 4:30:00,89.6,77,66.55,310,4,29.8,6.21,,102.54
WSSS - Changi Airport,4/14/2025 5:00:00,89.6,77,66.55,20,7,29.8,6.21,,102.54
WSSS - Changi Airport,4/14/2025 5:30:00,89.6,77,66.55,10,7,29.8,6.21,,102.54
WSSS - Changi Airport,4/14/2025 6:00:00,89.6,77,66.55,10,9,29.8,6.21,,102.54
WSSS - Changi Airport,4/14/2025 6:30:00,89.6,77,66.55,10,10,29.77,6.21,,102.54
WSSS - Changi Airport,4/14/2025 7:00:00,87.8,77,70.45,360,8,29.77,6.21,,99.92
WSSS - Changi Airport,4/14/2025 7:30:00,89.6,77,66.55,10,8,29.74,6.21,,102.54
WSSS - Changi Airport,4/14/2025 8:00:00,87.8,77,70.45,40,8,29.74,6.21,,99.92
WSSS - Changi Airport,4/14/2025 8:30:00,86,77,74.61,30,10,29.74,6.21,,97.15
WSSS - Changi Airport,4/14/2025 9:00:00,86,77,74.61,40,11,29.74,6.21,,97.15
WSSS - Changi Airport,4/14/2025 9:30:00,86,77,74.61,40,11,29.74,6.21,,97.15
WSSS - Changi Airport,4/14/2025 10:00:00,86,77,74.61,40,11,29.74,6.21,,97.15
WSSS - Changi Airport,4/14/2025 10:30:00,84.2,77,79.04,40,11,29.74,6.21,,94.16
WSSS - Changi Airport,4/14/2025 11:00:00,84.2,77,79.04,20,10,29.74,6.21,,94.16
WSSS - Changi Airport,4/14/2025 11:30:00,82.4,77,83.77,20,10,29.77,6.21,,90.85
WSSS - Changi Airport,4/14/2025 12:00:00,82.4,77,83.77,360,10,29.77,6.21,,90.85
WSSS - Changi Airport,4/14/2025 12:30:00,82.4,77,83.77,10,10,29.8,6.21,,90.85
WSSS - Changi Airport,4/14/2025 13:00:00,82.4,77,83.77,10,9,29.8,6.21,,90.85
WSSS - Changi Airport,4/14/2025 13:30:00,82.4,77,83.77,360,9,29.8,6.21,,90.85
WSSS - Changi Airport,4/14/2025 14:00:00,80.6,77,88.83,360,7,29.83,6.21,,87.59
WSSS - Changi Airport,4/14/2025 14:30:00,80.6,75.2,83.66,360,5,29.83,6.21,,86.17
WSSS - Changi Airport,4/14/2025 15:00:00,80.6,77,88.83,340,5,29.83,6.21,,87.59
WSSS - Changi Airport,4/14/2025 15:30:00,80.6,77,88.83,350,4,29.83,6.21,,87.59
WSSS - Changi Airport,4/14/2025 16:00:00,80.6,77,88.83,350,5,29.83,6.21,,87.59
WSSS - Changi Airport,4/14/2025 16:30:00,80.6,77,88.83,350,5,29.83,6.21,,87.59
WSSS - Changi Airport,4/14/2025 17:00:00,80.6,77,88.83,350,5,29.8,6.21,,87.59
WSSS - Changi Airport,4/14/2025 17:30:00,80.6,77,88.83,360,6,29.8,6.21,,87.59
WSSS - Changi Airport,4/14/2025 18:00:00,80.6,77,88.83,350,5,29.8,6.21,,87.59
WSSS - Changi Airport,4/14/2025 18:30:00,80.6,77,88.83,340,4,29.8,6.21,,87.59
WSSS - Changi Airport,4/14/2025 19:00:00,80.6,77,88.83,350,4,29.77,6.21,,87.59
WSSS - Changi Airport,4/14/2025 19:30:00,80.6,77,88.83,340,4,29.77,6.21,,87.59
WSSS - Changi Airport,4/14/2025 20:00:00,80.6,77,88.83,,2,29.77,6.21,,87.59
WSSS - Changi Airport,4/14/2025 20:30:00,80.6,77,88.83,350,4,29.77,6.21,,87.59
WSSS - Changi Airport,4/14/2025 21:00:00,80.6,77,88.83,,1,29.77,6.21,,87.59
WSSS - Changi Airport,4/14/2025 21:30:00,80.6,77,88.83,0,0,29.8,6.21,,87.59
WSSS - Changi Airport,4/14/2025 22:00:00,80.6,77,88.83,210,3,29.8,6.21,,87.59
WSSS - Changi Airport,4/14/2025 22:30:00,78.8,77,94.23,,2,29.8,6.21,,78.8
WSSS - Changi Airport,4/14/2025 23:00:00,80.6,77,88.83,320,3,29.8,6.21,,87.59
WSSS - Changi Airport,4/14/2025 23:30:00,80.6,77,88.83,310,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/15/2025 0:00:00,80.6,77,88.83,320,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/15/2025 0:30:00,80.6,77,88.83,,2,29.83,6.21,,87.59
WSSS - Changi Airport,4/15/2025 1:00:00,82.4,77,83.77,330,4,29.85,6.21,,90.85
WSSS - Changi Airport,4/15/2025 1:30:00,84.2,77,79.04,330,3,29.85,6.21,,94.16
WSSS - Changi Airport,4/15/2025 2:00:00,86,78.8,79.18,350,3,29.85,6.21,,99.38
WSSS - Changi Airport,4/15/2025 2:30:00,84.2,77,79.04,350,4,29.85,6.21,,94.16
WSSS - Changi Airport,4/15/2025 3:00:00,87.8,78.8,74.77,350,4,29.85,6.21,,102.37
WSSS - Changi Airport,4/15/2025 3:30:00,87.8,77,70.45,10,4,29.83,6.21,,99.92
WSSS - Changi Airport,4/15/2025 4:00:00,87.8,77,70.45,40,4,29.83,6.21,,99.92
WSSS - Changi Airport,4/15/2025 4:30:00,89.6,75.2,62.68,10,7,29.83,6.21,,100.23
WSSS - Changi Airport,4/15/2025 5:00:00,89.6,75.2,62.68,20,7,29.8,6.21,,100.23
WSSS - Changi Airport,4/15/2025 5:30:00,89.6,77,66.55,350,8,29.77,6.21,,102.54
WSSS - Changi Airport,4/15/2025 6:00:00,89.6,78.8,70.63,340,5,29.77,6.21,,105.15
WSSS - Changi Airport,4/15/2025 6:30:00,89.6,77,66.55,80,8,29.77,6.21,,102.54
WSSS - Changi Airport,4/15/2025 7:00:00,87.8,77,70.45,80,9,29.74,6.21,,99.92
WSSS - Changi Airport,4/15/2025 7:30:00,89.6,77,66.55,90,9,29.74,6.21,,102.54
WSSS - Changi Airport,4/15/2025 7:49:00,87.8,77,70.45,90,10,29.74,6.21,,99.92
WSSS - Changi Airport,4/15/2025 8:00:00,87.8,77,70.45,90,11,29.74,6.21,,99.92
WSSS - Changi Airport,4/15/2025 8:30:00,84.2,77,79.04,70,11,29.74,6.21,,94.16
WSSS - Changi Airport,4/15/2025 9:00:00,84.2,75.2,74.44,70,7,29.74,6.21,,92.45
WSSS - Changi Airport,4/15/2025 9:30:00,84.2,77,79.04,90,7,29.77,6.21,,94.16
WSSS - Changi Airport,4/15/2025 10:00:00,84.2,77,79.04,60,6,29.74,6.21,,94.16
WSSS - Changi Airport,4/15/2025 10:30:00,84.2,77,79.04,30,5,29.77,6.21,,94.16
WSSS - Changi Airport,4/15/2025 11:00:00,84.2,78.8,83.88,20,6,29.77,6.21,,96.1
WSSS - Changi Airport,4/15/2025 11:30:00,80.6,77,88.83,340,6,29.8,4.97,,87.59
WSSS - Changi Airport,4/15/2025 12:00:00,80.6,77,88.83,280,5,29.8,4.97,,87.59
WSSS - Changi Airport,4/15/2025 12:30:00,80.6,77,88.83,,1,29.8,6.21,,87.59
WSSS - Changi Airport,4/15/2025 13:00:00,80.6,77,88.83,270,3,29.8,6.21,,87.59
WSSS - Changi Airport,4/15/2025 13:30:00,82.4,77,83.77,70,5,29.8,6.21,,90.85
WSSS - Changi Airport,4/15/2025 14:00:00,80.6,78.8,94.27,,2,29.83,6.21,,89.33
WSSS - Changi Airport,4/15/2025 14:30:00,80.6,77,88.83,310,4,29.85,6.21,,87.59
WSSS - Changi Airport,4/15/2025 15:00:00,80.6,78.8,94.27,310,3,29.85,6.21,,89.33
WSSS - Changi Airport,4/15/2025 15:30:00,80.6,78.8,94.27,300,1,29.85,6.21,,89.33
WSSS - Changi Airport,4/15/2025 16:00:00,80.6,78.8,94.27,340,3,29.85,6.21,,89.33
WSSS - Changi Airport,4/15/2025 16:30:00,80.6,77,88.83,,2,29.83,6.21,,87.59
WSSS - Changi Airport,4/15/2025 17:00:00,80.6,78.8,94.27,320,2,29.83,6.21,,89.33
WSSS - Changi Airport,4/15/2025 17:30:00,80.6,77,88.83,310,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/15/2025 18:00:00,80.6,78.8,94.27,340,2,29.83,5.59,,89.33
WSSS - Changi Airport,4/15/2025 18:30:00,78.8,78.8,100,290,1,29.83,5.59,,78.8
WSSS - Changi Airport,4/15/2025 19:00:00,78.8,78.8,100,,1,29.8,4.97,,78.8
WSSS - Changi Airport,4/15/2025 19:30:00,78.8,77,94.23,,1,29.8,6.21,,78.8
WSSS - Changi Airport,4/15/2025 20:00:00,80.6,78.8,94.27,0,0,29.8,6.21,,89.33
WSSS - Changi Airport,4/15/2025 20:13:00,80.6,78.8,94.27,,1,29.8,3.11,,89.33
WSSS - Changi Airport,4/15/2025 20:30:00,80.6,77,88.83,300,3,29.8,4.97,,87.59
WSSS - Changi Airport,4/15/2025 21:00:00,78.8,77,94.23,,1,29.8,6.21,,78.8
WSSS - Changi Airport,4/15/2025 21:30:00,82.4,78.8,88.9,130,3,29.77,6.21,,92.76
WSSS - Changi Airport,4/15/2025 22:00:00,82.4,77,83.77,100,4,29.77,6.21,,90.85
WSSS - Changi Airport,4/15/2025 22:30:00,80.6,77,88.83,,2,29.77,6.21,,87.59
WSSS - Changi Airport,4/15/2025 23:00:00,80.6,78.8,94.27,320,4,29.77,6.21,,89.33
WSSS - Changi Airport,4/15/2025 23:30:00,78.8,77,94.23,330,6,29.77,2.49,,78.8
WSSS - Changi Airport,4/16/2025 0:00:00,78.8,77,94.23,320,3,29.8,2.49,,78.8
WSSS - Changi Airport,4/16/2025 0:30:00,80.6,78.8,94.27,,2,29.8,2.49,,89.33
WSSS - Changi Airport,4/16/2025 0:31:00,80.6,78.8,94.27,,2,29.8,2.49,,89.33
WSSS - Changi Airport,4/16/2025 1:00:00,82.4,77,83.77,,1,29.83,3.73,,90.85
WSSS - Changi Airport,4/16/2025 1:30:00,84.2,78.8,83.88,330,3,29.83,4.97,,96.1
WSSS - Changi Airport,4/16/2025 2:00:00,86,77,74.61,340,3,29.83,5.59,,97.15
WSSS - Changi Airport,4/16/2025 2:30:00,87.8,78.8,74.77,,3,29.83,6.21,,102.37
WSSS - Changi Airport,4/16/2025 3:00:00,87.8,77,70.45,,2,29.83,6.21,,99.92
WSSS - Changi Airport,4/16/2025 3:30:00,87.8,77,70.45,300,3,29.83,6.21,,99.92
WSSS - Changi Airport,4/16/2025 4:00:00,87.8,75.2,66.35,,3,29.83,6.21,,97.76
WSSS - Changi Airport,4/16/2025 4:30:00,86,78.8,79.18,150,8,29.83,6.21,,99.38
WSSS - Changi Airport,4/16/2025 5:00:00,86,78.8,79.18,180,4,29.8,6.21,,99.38
WSSS - Changi Airport,4/16/2025 5:30:00,87.8,80.6,79.31,180,7,29.8,6.21,,105.14
WSSS - Changi Airport,4/16/2025 6:00:00,86,78.8,79.18,170,7,29.77,6.21,,99.38
WSSS - Changi Airport,4/16/2025 6:30:00,89.6,80.6,74.93,170,8,29.77,6.21,,108.11
WSSS - Changi Airport,4/16/2025 7:00:00,89.6,78.8,70.63,170,8,29.74,6.21,,105.15
WSSS - Changi Airport,4/16/2025 7:30:00,87.8,78.8,74.77,180,10,29.74,5.59,,102.37
WSSS - Changi Airport,4/16/2025 8:00:00,86,78.8,79.18,180,11,29.74,6.21,,99.38
WSSS - Changi Airport,4/16/2025 8:30:00,86,78.8,79.18,170,10,29.74,4.97,,99.38
WSSS - Changi Airport,4/16/2025 8:38:00,86,78.8,79.18,160,9,29.74,4.97,,99.38
WSSS - Changi Airport,4/16/2025 9:00:00,86,77,74.61,40,10,29.74,4.97,,97.15
WSSS - Changi Airport,4/16/2025 9:30:00,80.6,77,88.83,360,7,29.74,4.97,,87.59
WSSS - Changi Airport,4/16/2025 10:00:00,82.4,77,83.77,10,7,29.74,6.21,,90.85
WSSS - Changi Airport,4/16/2025 10:30:00,80.6,77,88.83,350,3,29.74,6.21,,87.59
WSSS - Changi Airport,4/16/2025 11:00:00,80.6,77,88.83,10,6,29.77,6.21,,87.59
WSSS - Changi Airport,4/16/2025 11:30:00,78.8,75.2,88.75,350,5,29.77,6.21,,78.8
WSSS - Changi Airport,4/16/2025 12:00:00,78.8,75.2,88.75,340,5,29.8,6.21,,78.8
WSSS - Changi Airport,4/16/2025 12:30:00,78.8,75.2,88.75,330,4,29.8,6.21,,78.8
WSSS - Changi Airport,4/16/2025 13:00:00,78.8,75.2,88.75,340,4,29.8,6.21,,78.8
WSSS - Changi Airport,4/16/2025 13:30:00,78.8,75.2,88.75,340,8,29.83,6.21,,78.8
WSSS - Changi Airport,4/16/2025 14:00:00,78.8,75.2,88.75,340,7,29.83,6.21,,78.8
WSSS - Changi Airport,4/16/2025 14:30:00,78.8,75.2,88.75,340,7,29.83,6.21,,78.8
WSSS - Changi Airport,4/16/2025 15:00:00,78.8,75.2,88.75,340,7,29.83,6.21,,78.8
WSSS - Changi Airport,4/16/2025 15:30:00,78.8,75.2,88.75,340,7,29.83,6.21,,78.8
WSSS - Changi Airport,4/16/2025 16:00:00,78.8,75.2,88.75,330,6,29.83,6.21,,78.8
WSSS - Changi Airport,4/16/2025 16:30:00,78.8,73.4,83.55,340,4,29.83,6.21,,78.8
WSSS - Changi Airport,4/16/2025 17:00:00,77,73.4,88.67,350,6,29.83,6.21,,77
WSSS - Changi Airport,4/16/2025 17:30:00,77,75.2,94.19,340,3,29.83,6.21,,77
WSSS - Changi Airport,4/16/2025 18:00:00,78.8,75.2,88.75,330,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/16/2025 18:30:00,78.8,73.4,83.55,320,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/16/2025 19:00:00,80.6,73.4,78.76,250,6,29.85,5.59,,85.32
WSSS - Changi Airport,4/16/2025 19:30:00,80.6,73.4,78.76,250,6,29.85,4.97,,85.32
WSSS - Changi Airport,4/16/2025 20:00:00,77,71.6,83.44,230,7,29.83,4.97,18,77
WSSS - Changi Airport,4/16/2025 20:30:00,77,71.6,83.44,250,6,29.85,3.73,,77
WSSS - Changi Airport,4/16/2025 21:00:00,75.2,73.4,94.14,320,5,29.85,2.8,,75.2
WSSS - Changi Airport,4/16/2025 21:30:00,75.2,73.4,94.14,290,3,29.85,2.8,,75.2
WSSS - Changi Airport,4/16/2025 22:00:00,75.2,73.4,94.14,310,3,29.83,2.8,,75.2
WSSS - Changi Airport,4/16/2025 22:30:00,75.2,73.4,94.14,,3,29.83,2.8,,75.2
WSSS - Changi Airport,4/16/2025 23:00:00,75.2,73.4,94.14,340,3,29.83,3.73,,75.2
WSSS - Changi Airport,4/16/2025 23:30:00,75.2,73.4,94.14,360,4,29.83,4.97,,75.2
WSSS - Changi Airport,4/17/2025 0:00:00,75.2,73.4,94.14,350,4,29.83,6.21,,75.2
WSSS - Changi Airport,4/17/2025 0:30:00,75.2,73.4,94.14,350,4,29.83,6.21,,75.2
WSSS - Changi Airport,4/17/2025 1:00:00,75.2,73.4,94.14,,1,29.83,6.21,,75.2
WSSS - Changi Airport,4/17/2025 1:18:00,78.8,73.4,83.55,,2,29.85,6.21,,78.8
WSSS - Changi Airport,4/17/2025 1:30:00,78.8,73.4,83.55,360,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/17/2025 2:00:00,78.8,73.4,83.55,340,4,29.85,6.21,,78.8
WSSS - Changi Airport,4/17/2025 2:30:00,80.6,73.4,78.76,340,3,29.85,6.21,,85.32
WSSS - Changi Airport,4/17/2025 3:00:00,82.4,71.6,69.9,350,3,29.85,6.21,,87.18
WSSS - Changi Airport,4/17/2025 3:30:00,84.2,73.4,70.08,,3,29.83,6.21,,90.94
WSSS - Changi Airport,4/17/2025 4:00:00,84.2,71.6,65.95,320,6,29.83,6.21,,89.6
WSSS - Changi Airport,4/17/2025 4:30:00,84.2,71.6,65.95,310,5,29.83,6.21,,89.6
WSSS - Changi Airport,4/17/2025 5:00:00,86,73.4,66.15,310,5,29.83,6.21,,93.45
WSSS - Changi Airport,4/17/2025 5:30:00,86,73.4,66.15,,6,29.83,6.21,,93.45
WSSS - Changi Airport,4/17/2025 6:00:00,86,73.4,66.15,240,6,29.8,6.21,,93.45
WSSS - Changi Airport,4/17/2025 6:30:00,87.8,73.4,62.47,230,5,29.77,6.21,,95.86
WSSS - Changi Airport,4/17/2025 7:00:00,89.6,75.2,62.68,,4,29.77,6.21,,100.23
WSSS - Changi Airport,4/17/2025 7:30:00,86,77,74.61,170,9,29.77,6.21,,97.15
WSSS - Changi Airport,4/17/2025 8:00:00,86,77,74.61,160,9,29.74,6.21,,97.15
WSSS - Changi Airport,4/17/2025 8:30:00,87.8,78.8,74.77,160,8,29.74,6.21,,102.37
WSSS - Changi Airport,4/17/2025 9:00:00,87.8,77,70.45,140,5,29.74,6.21,,99.92
WSSS - Changi Airport,4/17/2025 9:30:00,87.8,77,70.45,340,5,29.74,6.21,,99.92
WSSS - Changi Airport,4/17/2025 10:00:00,87.8,78.8,74.77,50,7,29.74,6.21,,102.37
WSSS - Changi Airport,4/17/2025 10:30:00,87.8,77,70.45,60,8,29.74,6.21,,99.92
WSSS - Changi Airport,4/17/2025 11:00:00,86,77,74.61,30,6,29.74,6.21,,97.15
WSSS - Changi Airport,4/17/2025 11:30:00,84.2,77,79.04,20,8,29.77,6.21,,94.16
WSSS - Changi Airport,4/17/2025 12:00:00,82.4,77,83.77,360,7,29.77,6.21,,90.85
WSSS - Changi Airport,4/17/2025 12:30:00,80.6,75.2,83.66,360,6,29.77,6.21,,86.17
WSSS - Changi Airport,4/17/2025 13:00:00,80.6,75.2,83.66,340,6,29.77,6.21,,86.17
WSSS - Changi Airport,4/17/2025 13:30:00,80.6,75.2,83.66,350,4,29.8,6.21,,86.17
WSSS - Changi Airport,4/17/2025 14:00:00,80.6,75.2,83.66,340,3,29.8,6.21,,86.17
WSSS - Changi Airport,4/17/2025 14:30:00,78.8,75.2,88.75,330,2,29.8,6.21,,78.8
WSSS - Changi Airport,4/17/2025 15:00:00,80.6,75.2,83.66,340,4,29.8,6.21,,86.17
WSSS - Changi Airport,4/17/2025 15:30:00,80.6,75.2,83.66,340,3,29.83,6.21,,86.17
WSSS - Changi Airport,4/17/2025 16:00:00,80.6,75.2,83.66,330,3,29.83,6.21,,86.17
WSSS - Changi Airport,4/17/2025 16:30:00,80.6,75.2,83.66,320,2,29.83,6.21,,86.17
WSSS - Changi Airport,4/17/2025 17:00:00,78.8,75.2,88.75,330,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/17/2025 17:30:00,78.8,77,94.23,320,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/17/2025 18:00:00,80.6,77,88.83,320,3,29.8,6.21,,87.59
WSSS - Changi Airport,4/17/2025 18:30:00,78.8,75.2,88.75,330,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/17/2025 19:00:00,78.8,77,94.23,330,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/17/2025 19:30:00,78.8,77,94.23,330,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/17/2025 20:00:00,78.8,77,94.23,330,4,29.77,6.21,,78.8
WSSS - Changi Airport,4/17/2025 20:30:00,78.8,77,94.23,330,4,29.77,6.21,,78.8
WSSS - Changi Airport,4/17/2025 21:00:00,78.8,75.2,88.75,340,3,29.77,6.21,,78.8
WSSS - Changi Airport,4/17/2025 21:30:00,78.8,75.2,88.75,330,3,29.77,6.21,,78.8
WSSS - Changi Airport,4/17/2025 22:00:00,77,75.2,94.19,340,3,29.77,6.21,,77
WSSS - Changi Airport,4/17/2025 22:30:00,77,75.2,94.19,330,3,29.8,6.21,,77
WSSS - Changi Airport,4/17/2025 23:00:00,78.8,77,94.23,330,3,29.8,4.97,,78.8
WSSS - Changi Airport,4/17/2025 23:30:00,78.8,77,94.23,340,3,29.8,4.97,,78.8
WSSS - Changi Airport,4/18/2025 0:00:00,80.6,77,88.83,350,3,29.8,6.21,,87.59
WSSS - Changi Airport,4/18/2025 0:30:00,82.4,78.8,88.9,350,4,29.8,6.21,,92.76
WSSS - Changi Airport,4/18/2025 1:00:00,84.2,78.8,83.88,360,5,29.83,6.21,,96.1
WSSS - Changi Airport,4/18/2025 1:30:00,84.2,78.8,83.88,350,5,29.83,6.21,,96.1
WSSS - Changi Airport,4/18/2025 2:00:00,86,78.8,79.18,350,4,29.83,6.21,,99.38
WSSS - Changi Airport,4/18/2025 2:30:00,86,78.8,79.18,340,4,29.83,6.21,,99.38
WSSS - Changi Airport,4/18/2025 3:00:00,87.8,78.8,74.77,10,6,29.83,6.21,,102.37
WSSS - Changi Airport,4/18/2025 3:30:00,87.8,77,70.45,330,6,29.83,6.21,,99.92
WSSS - Changi Airport,4/18/2025 4:00:00,89.6,77,66.55,,6,29.83,6.21,,102.54
WSSS - Changi Airport,4/18/2025 4:30:00,91.4,77,62.9,340,7,29.8,6.21,,105.06
WSSS - Changi Airport,4/18/2025 5:00:00,87.8,78.8,74.77,170,7,29.8,6.21,,102.37
WSSS - Changi Airport,4/18/2025 5:30:00,89.6,78.8,70.63,180,7,29.77,6.21,,105.15
WSSS - Changi Airport,4/18/2025 6:00:00,87.8,77,70.45,180,6,29.77,6.21,,99.92
WSSS - Changi Airport,4/18/2025 6:30:00,87.8,77,70.45,160,7,29.77,6.21,,99.92
WSSS - Changi Airport,4/18/2025 7:00:00,89.6,78.8,70.63,170,8,29.74,6.21,,105.15
WSSS - Changi Airport,4/18/2025 7:30:00,87.8,78.8,74.77,150,8,29.74,6.21,,102.37
WSSS - Changi Airport,4/18/2025 7:43:00,87.8,77,70.45,140,9,29.74,6.21,,99.92
WSSS - Changi Airport,4/18/2025 8:00:00,87.8,77,70.45,140,7,29.71,6.21,,99.92
WSSS - Changi Airport,4/18/2025 8:30:00,86,78.8,79.18,90,11,29.71,4.97,,99.38
WSSS - Changi Airport,4/18/2025 9:00:00,84.2,75.2,74.44,80,10,29.71,4.97,,92.45
WSSS - Changi Airport,4/18/2025 9:30:00,80.6,77,88.83,50,11,29.71,4.97,,87.59
WSSS - Changi Airport,4/18/2025 10:00:00,80.6,77,88.83,30,7,29.74,6.21,,87.59
WSSS - Changi Airport,4/18/2025 10:30:00,78.8,77,94.23,320,7,29.74,6.21,,78.8
WSSS - Changi Airport,4/18/2025 11:00:00,80.6,77,88.83,30,4,29.74,6.21,,87.59
WSSS - Changi Airport,4/18/2025 11:30:00,78.8,77,94.23,330,5,29.74,6.21,,78.8
WSSS - Changi Airport,4/18/2025 12:00:00,80.6,75.2,83.66,320,6,29.74,6.21,,86.17
WSSS - Changi Airport,4/18/2025 12:30:00,78.8,77,94.23,10,4,29.74,6.21,,78.8
WSSS - Changi Airport,4/18/2025 13:00:00,80.6,77,88.83,310,4,29.77,6.21,,87.59
WSSS - Changi Airport,4/18/2025 13:30:00,78.8,77,94.23,330,3,29.77,6.21,,78.8
WSSS - Changi Airport,4/18/2025 14:00:00,80.6,77,88.83,340,3,29.77,6.21,,87.59
WSSS - Changi Airport,4/18/2025 14:30:00,80.6,77,88.83,340,4,29.8,6.21,,87.59
WSSS - Changi Airport,4/18/2025 15:00:00,80.6,77,88.83,340,3,29.8,6.21,,87.59
WSSS - Changi Airport,4/18/2025 15:30:00,80.6,77,88.83,330,2,29.8,6.21,,87.59
WSSS - Changi Airport,4/18/2025 16:00:00,80.6,78.8,94.27,340,3,29.8,6.21,,89.33
WSSS - Changi Airport,4/18/2025 16:30:00,80.6,78.8,94.27,,2,29.8,6.21,,89.33
WSSS - Changi Airport,4/18/2025 17:00:00,80.6,78.8,94.27,340,3,29.8,6.21,,89.33
WSSS - Changi Airport,4/18/2025 17:30:00,80.6,78.8,94.27,,2,29.8,6.21,,89.33
WSSS - Changi Airport,4/18/2025 18:00:00,80.6,78.8,94.27,330,3,29.77,6.21,,89.33
WSSS - Changi Airport,4/18/2025 18:30:00,80.6,78.8,94.27,350,4,29.77,6.21,,89.33
WSSS - Changi Airport,4/18/2025 19:00:00,80.6,78.8,94.27,340,4,29.77,6.21,,89.33
WSSS - Changi Airport,4/18/2025 19:30:00,80.6,78.8,94.27,300,3,29.77,6.21,,89.33
WSSS - Changi Airport,4/18/2025 20:00:00,80.6,78.8,94.27,320,3,29.77,6.21,,89.33
WSSS - Changi Airport,4/18/2025 20:30:00,80.6,78.8,94.27,,1,29.74,6.21,,89.33
WSSS - Changi Airport,4/18/2025 21:00:00,80.6,78.8,94.27,,1,29.74,5.59,,89.33
WSSS - Changi Airport,4/18/2025 21:30:00,78.8,78.8,100,340,3,29.74,5.59,,78.8
WSSS - Changi Airport,4/18/2025 22:00:00,78.8,78.8,100,,2,29.74,4.97,,78.8
WSSS - Changi Airport,4/18/2025 22:30:00,78.8,78.8,100,340,3,29.77,4.97,,78.8
WSSS - Changi Airport,4/18/2025 23:00:00,78.8,78.8,100,320,2,29.77,4.97,,78.8
WSSS - Changi Airport,4/18/2025 23:30:00,80.6,78.8,94.27,330,4,29.77,6.21,,89.33
WSSS - Changi Airport,4/19/2025 0:00:00,80.6,78.8,94.27,340,5,29.77,6.21,,89.33
WSSS - Changi Airport,4/19/2025 0:30:00,82.4,80.6,94.31,340,4,29.8,6.21,,95
WSSS - Changi Airport,4/19/2025 1:00:00,84.2,80.6,88.98,360,7,29.8,6.21,,98.5
WSSS - Changi Airport,4/19/2025 1:30:00,86,80.6,83.99,360,8,29.8,6.21,,101.9
WSSS - Changi Airport,4/19/2025 2:00:00,86,78.8,79.18,360,8,29.83,6.21,,99.38
WSSS - Changi Airport,4/19/2025 2:30:00,86,78.8,79.18,10,9,29.83,6.21,,99.38
WSSS - Changi Airport,4/19/2025 3:00:00,87.8,78.8,74.77,10,9,29.83,6.21,,102.37
